gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
Female,0,No,No,8,No,No phone service,DSL,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Mailed check,103.34508080025466,42.7
Female,1,Yes,Yes,60,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),144.95038510434026,6953.4
Female,0,No,No,8,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),73.52423151495195,7432.05
Male,0,Yes,Yes,57,No,No phone service,No,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),95.01036322080563,788.55
Female,0,No,No,31,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,68.76894864224265,4443.45
Male,0,No,No,1,No,No,DSL,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Electronic check,20.37194039950733,70
Female,1,Yes,Yes,53,No,No phone service,No,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),72.62312960544972,2193
Male,0,Yes,Yes,35,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),64.21516985181049,20.2
Female,0,Yes,No,19,No,No phone service,No,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,56.81749825503307,1471.75
Female,0,Yes,No,64,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),89.73994596130461,3121.1
Male,0,Yes,No,57,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,102.92366537953075,6376.55
Male,0,No,No,42,No,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,92.02323511558795,4839.15
Female,0,Yes,Yes,39,No,No phone service,No,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),51.2503709567739,948.9
Female,0,No,Yes,63,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Electronic check,28.17407907305885,396.1
Female,0,No,Yes,16,No,No phone service,DSL,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,42.3262352551547,1292.6
Female,1,No,No,12,No,No phone service,DSL,No,No,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),43.88411772844975,4122.9
Male,0,No,Yes,30,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),128.58156805462434,4952.95
Female,1,No,No,49,No,No phone service,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),73.60617681531566,59.05
Male,0,Yes,No,63,No,No,No,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,41.619401591683385,7548.6
